plate_number,owner_name,cnic,phone,car_make,car_model,car_year,car_color,registration_city,registration_date,tax_status,violations,insurance_status
LZP 3865,Owner 0,32620-2322873-9,0347-1487465,Hyundai,Elantra,2020,Black,Faisalabad,2018-05-19,Unpaid,2,Active
ICT 1664,Owner 1,37046-6455617-7,0334-5685900,Hyundai,Elantra,2023,White,Islamabad,2022-12-24,Unpaid,4,Expired
LEA 5740,Owner 2,30827-4067202-6,0315-5994756,Nissan,Sedan,2018,Red,Lahore,2015-12-08,Paid,5,Expired
ICT 7977,Owner 3,34606-7768024-9,0334-6708349,Nissan,Sedan,2018,White,Rawalpindi,2019-12-18,Unpaid,0,Expired
LEA 6830,Owner 4,34675-4260973-9,0313-5051885,Suzuki,Alto,2018,White,Karachi,2021-05-13,Paid,1,Active
KHI 4297,Owner 5,30981-3425786-7,0340-4405026,Honda,Civic,2024,Black,Islamabad,2020-06-13,Paid,5,Expired
KHI 4054,Owner 6,36218-5060884-8,0317-1284119,Kia,Picanto,2021,Red,Lahore,2021-04-29,Paid,5,Expired
LEA 7727,Owner 7,37799-4876771-1,0312-9971557,Honda,Civic,2020,Black,Islamabad,2016-04-22,Paid,0,Active
KHI 4551,Owner 8,35312-3136249-5,0305-4489593,Kia,Picanto,2019,White,Lahore,2017-06-10,Paid,0,Active
ICT 4115,Owner 9,31652-2490304-2,0347-1650035,Suzuki,Swift,2015,White,Islamabad,2016-10-08,Unpaid,3,Expired
LEA 2050,Owner 10,32905-2203411-9,0321-4283046,Suzuki,Cultus,2021,Silver,Karachi,2016-11-08,Paid,0,Active
LZP 1197,Owner 11,33707-4918172-6,0337-8886387,Nissan,Sedan,2018,Silver,Karachi,2016-08-26,Paid,5,Active
ICT 2317,Owner 12,35260-6878927-8,0333-8599120,Honda,Civic,2024,Grey,Lahore,2019-02-23,Unpaid,0,Expired
KHI 5672,Owner 13,34509-4429429-2,0328-5601770,Suzuki,Swift,2017,Grey,Rawalpindi,2016-11-14,Paid,1,Active
LZP 4466,Owner 14,34213-2867675-1,0312-5164717,Kia,Picanto,2020,Grey,Faisalabad,2016-06-30,Unpaid,5,Expired
LZP 2375,Owner 15,33904-9733566-7,0304-4823891,Toyota,Yaris,2015,White,Rawalpindi,2018-11-15,Paid,3,Expired
ICT 3525,Owner 16,30419-4157442-8,0309-8719208,Honda,Civic,2021,White,Rawalpindi,2017-10-25,Paid,1,Active
KHI 7019,Owner 17,38213-1233113-8,0324-3212791,Suzuki,Alto,2016,White,Lahore,2016-11-08,Unpaid,3,Expired
LZP 4053,Owner 18,34251-9049673-3,0334-6445133,Honda,Civic,2024,Black,Islamabad,2021-03-15,Paid,5,Expired
LZP 5181,Owner 19,38535-6700885-7,0330-2372723,Toyota,Yaris,2020,White,Islamabad,2017-11-28,Paid,0,Active
LEA 6032,Owner 20,31237-3635323-4,0325-5869271,Hyundai,Tucson,2016,Grey,Karachi,2021-05-05,Paid,2,Expired
LZP 9643,Owner 21,34476-4135309-1,0332-8282790,Nissan,Sedan,2021,Silver,Karachi,2018-03-24,Unpaid,2,Active
KHI 1131,Owner 22,34720-9448351-3,0332-4660730,Honda,Civic,2022,Black,Rawalpindi,2016-10-04,Paid,5,Expired
LEA 5297,Owner 23,30071-5210558-3,0342-4610066,Honda,City,2022,Black,Karachi,2019-09-23,Unpaid,5,Expired
LEA 7758,Owner 24,34217-6845832-7,0307-8183314,Honda,City,2017,Black,Faisalabad,2022-12-19,Paid,3,Active
LZP 4605,Owner 25,39049-8421318-7,0320-3995239,Toyota,Yaris,2021,Black,Rawalpindi,2018-01-21,Paid,2,Active
KHI 4945,Owner 26,32669-3410982-1,0321-3555250,Toyota,Fortuner,2018,Red,Islamabad,2020-04-28,Paid,3,Expired
ICT 9281,Owner 27,34405-1772433-4,0336-6128814,Suzuki,Swift,2018,Black,Karachi,2015-07-27,Unpaid,0,Expired
KHI 9778,Owner 28,30379-7977073-3,0332-4332111,Suzuki,Cultus,2017,Black,Rawalpindi,2015-04-15,Paid,4,Active
LZP 1096,Owner 29,32154-6250113-9,0331-2443402,Hyundai,Elantra,2020,Grey,Islamabad,2017-02-13,Unpaid,5,Expired
KHI 2989,Owner 30,36396-6791195-2,0337-5984328,Hyundai,Tucson,2015,Red,Lahore,2020-03-03,Unpaid,3,Expired
LZP 5725,Owner 31,31953-2799180-9,0328-3260113,Nissan,Sedan,2016,Grey,Lahore,2022-03-07,Unpaid,2,Active
ICT 8460,Owner 32,36493-7717682-4,0321-7661004,Hyundai,Elantra,2016,Black,Lahore,2016-08-07,Paid,3,Expired
LEA 4610,Owner 33,38422-8177254-3,0339-4279873,Kia,Picanto,2016,White,Rawalpindi,2021-06-04,Unpaid,2,Expired
LEA 3693,Owner 34,38888-9965025-6,0334-4060047,Toyota,Yaris,2024,White,Rawalpindi,2015-12-30,Paid,2,Active
LZP 7017,Owner 35,39722-5856073-3,0331-9220113,Honda,Civic,2020,Red,Karachi,2015-12-26,Unpaid,5,Active
LEA 9233,Owner 36,38519-6131083-5,0333-1934898,Toyota,Fortuner,2020,Silver,Lahore,2021-10-05,Paid,5,Expired
LEA 1839,Owner 37,34093-7819795-1,0349-6743306,Hyundai,Tucson,2015,Black,Islamabad,2023-01-13,Unpaid,2,Active
ICT 5253,Owner 38,36293-6612141-4,0320-7567435,Kia,Picanto,2023,Red,Karachi,2018-06-20,Unpaid,2,Active
LEA 9521,Owner 39,31184-3259000-3,0318-2012591,Toyota,Corolla,2018,Red,Lahore,2021-04-09,Paid,2,Expired
LZP 7055,Owner 40,33436-5110055-3,0319-1934398,Hyundai,Elantra,2018,White,Lahore,2016-08-05,Unpaid,2,Active
KHI 2043,Owner 41,31534-7583763-1,0309-1538037,Kia,Sportage,2024,Silver,Faisalabad,2023-03-13,Paid,5,Active
ICT 4666,Owner 42,30625-7853002-2,0322-5974830,Toyota,Corolla,2020,Silver,Islamabad,2016-07-20,Paid,5,Active
LEA 7449,Owner 43,34876-5493594-2,0319-7530873,Nissan,Sedan,2020,Black,Islamabad,2020-04-06,Unpaid,5,Expired
LEA 6153,Owner 44,31941-1218517-1,0347-6527955,Honda,Civic,2024,Grey,Faisalabad,2022-08-12,Unpaid,0,Expired
LZP 4719,Owner 45,30888-9241885-6,0331-4917008,Nissan,Sedan,2024,Silver,Lahore,2015-02-06,Paid,2,Active
LEA 7402,Owner 46,30061-5971046-2,0310-2246543,Nissan,Sedan,2021,Grey,Rawalpindi,2015-10-09,Paid,5,Active
LZP 7931,Owner 47,39402-6895211-5,0329-7606951,Hyundai,Elantra,2015,Red,Faisalabad,2015-08-27,Unpaid,2,Active
ICT 1424,Owner 48,36292-8021700-1,0348-3412307,Honda,City,2019,Red,Lahore,2017-10-26,Unpaid,5,Active
KHI 4528,Owner 49,30144-9641716-2,0313-9633983,Hyundai,Elantra,2021,Black,Karachi,2018-07-31,Unpaid,3,Active
ICT 6884,Owner 50,36075-5921114-1,0320-6902032,Suzuki,Cultus,2018,Silver,Karachi,2019-10-30,Paid,5,Expired
LZP 8300,Owner 51,33023-6079759-4,0344-4063823,Kia,Picanto,2022,Red,Faisalabad,2019-12-06,Paid,1,Active
LEA 7743,Owner 52,34776-2715033-2,0318-1196765,Kia,Sportage,2016,White,Faisalabad,2017-05-09,Unpaid,2,Expired
LEA 1154,Owner 53,35740-4787570-2,0305-9035270,Honda,City,2018,Silver,Karachi,2019-07-13,Paid,3,Active
LEA 8155,Owner 54,30847-4819692-7,0301-5062861,Kia,Picanto,2022,Red,Islamabad,2020-06-04,Paid,1,Expired
LZP 2978,Owner 55,36928-3274776-2,0317-7146634,Nissan,Sedan,2015,Silver,Rawalpindi,2018-05-06,Unpaid,0,Active
KHI 5323,Owner 56,31901-6657719-2,0325-2734437,Toyota,Yaris,2022,Silver,Islamabad,2018-08-27,Unpaid,0,Expired
KHI 9904,Owner 57,36462-8391497-6,0318-2959736,Kia,Picanto,2019,White,Islamabad,2015-10-25,Paid,3,Expired
ICT 2240,Owner 58,39384-5930191-2,0346-4914128,Toyota,Corolla,2024,Red,Rawalpindi,2019-06-06,Paid,2,Expired
KHI 5138,Owner 59,33851-8872665-9,0308-4748573,Suzuki,Alto,2021,Silver,Rawalpindi,2019-06-22,Unpaid,3,Expired
LEA 1516,Owner 60,35841-8723648-9,0305-9053192,Suzuki,Alto,2020,White,Islamabad,2021-05-24,Paid,1,Active
KHI 4270,Owner 61,31487-2572124-6,0310-3799161,Kia,Picanto,2015,Silver,Lahore,2020-02-28,Unpaid,2,Expired
ICT 6682,Owner 62,31621-8498105-8,0303-9702902,Suzuki,Alto,2017,White,Islamabad,2016-09-15,Paid,0,Expired
LZP 1150,Owner 63,37648-5626794-5,0341-2581505,Hyundai,Elantra,2020,Grey,Islamabad,2016-09-29,Paid,2,Active
KHI 7808,Owner 64,31726-2988940-6,0317-3629143,Nissan,Sedan,2022,Grey,Islamabad,2022-06-12,Unpaid,5,Expired
ICT 2782,Owner 65,37140-1783115-2,0338-7084083,Hyundai,Tucson,2015,White,Karachi,2020-03-04,Unpaid,4,Active
LEA 4411,Owner 66,35210-6973515-5,0346-6702119,Hyundai,Elantra,2021,Silver,Lahore,2020-04-28,Paid,3,Active
KHI 7203,Owner 67,39596-4843666-1,0339-7382532,Toyota,Yaris,2023,White,Lahore,2020-06-18,Paid,0,Expired
LEA 1381,Owner 68,38351-1818854-8,0348-3981075,Kia,Picanto,2022,Red,Karachi,2016-07-26,Unpaid,0,Expired
KHI 4587,Owner 69,37594-2893060-6,0335-7213713,Suzuki,Swift,2020,Silver,Faisalabad,2015-10-28,Unpaid,2,Active
LEA 9615,Owner 70,39520-3156338-6,0333-8218667,Toyota,Corolla,2023,White,Faisalabad,2019-02-26,Paid,0,Active
LZP 5903,Owner 71,31041-4701533-7,0319-1321495,Kia,Picanto,2015,White,Islamabad,2020-04-03,Paid,5,Active
KHI 9861,Owner 72,31827-7580014-6,0324-1198319,Hyundai,Elantra,2023,Red,Islamabad,2022-10-06,Unpaid,1,Expired
LEA 9191,Owner 73,30960-6615607-4,0327-6981130,Nissan,Sedan,2016,Black,Faisalabad,2015-04-16,Paid,5,Active
ICT 6124,Owner 74,31569-4049818-6,0304-3874564,Kia,Picanto,2020,Silver,Lahore,2021-09-14,Unpaid,0,Expired
ICT 3541,Owner 75,38428-8773177-5,0302-7937140,Suzuki,Swift,2022,White,Lahore,2022-01-26,Paid,2,Active
LZP 6912,Owner 76,39585-9786017-3,0331-8270950,Suzuki,Alto,2022,Silver,Faisalabad,2021-02-06,Paid,1,Active
ICT 8245,Owner 77,36041-6401399-8,0337-7632844,Suzuki,Swift,2024,Red,Islamabad,2021-03-08,Unpaid,2,Expired
ICT 2578,Owner 78,37786-6708179-6,0336-9210448,Nissan,Sedan,2022,Red,Karachi,2017-05-18,Paid,5,Expired
ICT 5329,Owner 79,39441-4074222-9,0315-8592224,Hyundai,Tucson,2016,Red,Faisalabad,2018-09-28,Paid,5,Expired
KHI 7718,Owner 80,33166-3134725-6,0330-1990888,Toyota,Corolla,2020,White,Karachi,2019-10-25,Paid,5,Active
LZP 8320,Owner 81,38296-1676447-7,0335-8325058,Suzuki,Cultus,2017,Silver,Karachi,2020-07-30,Unpaid,0,Active
LEA 2652,Owner 82,35899-7852486-2,0347-8092364,Suzuki,Alto,2016,Silver,Islamabad,2019-02-27,Unpaid,3,Active
KHI 2438,Owner 83,33471-2099815-4,0325-2931881,Suzuki,Cultus,2023,Grey,Lahore,2022-06-10,Unpaid,1,Active
ICT 2124,Owner 84,31656-7359015-2,0345-1959958,Honda,City,2024,White,Islamabad,2015-12-26,Paid,3,Expired
KHI 7458,Owner 85,37054-6673871-6,0340-3294425,Hyundai,Tucson,2015,White,Lahore,2022-03-30,Unpaid,2,Expired
LEA 6483,Owner 86,30438-4291404-3,0343-7125338,Nissan,Sedan,2019,White,Rawalpindi,2017-07-22,Paid,4,Expired
LZP 1724,Owner 87,34324-2470344-4,0300-7226053,Hyundai,Elantra,2023,Red,Rawalpindi,2017-02-12,Unpaid,1,Active
KHI 3923,Owner 88,38059-5994528-2,0333-3923839,Kia,Sportage,2021,Silver,Lahore,2021-10-29,Paid,5,Expired
ICT 5294,Owner 89,39425-5543638-4,0313-7812389,Hyundai,Elantra,2023,Red,Rawalpindi,2022-09-13,Unpaid,3,Active
LEA 8376,Owner 90,34212-9784254-7,0339-7320366,Nissan,Sedan,2017,Black,Rawalpindi,2016-05-21,Unpaid,4,Expired
LZP 4034,Owner 91,38866-5816611-9,0326-9432223,Nissan,Sedan,2015,White,Rawalpindi,2015-01-25,Paid,2,Expired
ICT 3904,Owner 92,36829-1934864-7,0307-8533326,Honda,City,2022,Red,Lahore,2016-07-16,Paid,5,Expired
LZP 2714,Owner 93,36405-6872184-6,0342-1270029,Honda,City,2023,Red,Islamabad,2020-08-23,Unpaid,4,Expired
ICT 2966,Owner 94,34634-3582009-4,0304-3502382,Honda,Civic,2015,Red,Lahore,2019-02-12,Unpaid,3,Expired
ICT 1354,Owner 95,38703-4157984-3,0326-2114076,Kia,Picanto,2020,Silver,Lahore,2016-04-07,Paid,2,Expired
KHI 4724,Owner 96,32960-1960068-9,0304-7507944,Toyota,Fortuner,2021,Red,Faisalabad,2019-07-02,Unpaid,4,Active
KHI 3230,Owner 97,31395-3256798-8,0346-7827544,Toyota,Corolla,2024,Red,Karachi,2017-09-04,Unpaid,5,Expired
ICT 3718,Owner 98,38502-1380399-5,0332-9342462,Kia,Picanto,2016,Grey,Rawalpindi,2017-04-02,Unpaid,1,Expired
LZP 7935,Owner 99,38907-8043794-4,0319-4107559,Suzuki,Alto,2019,Silver,Islamabad,2018-12-03,Paid,1,Expired
LEA 5528,Owner 100,35904-2549325-8,0322-2383772,Toyota,Yaris,2021,White,Islamabad,2016-12-13,Paid,1,Expired
LZP 7548,Owner 101,34955-9892527-1,0328-2152468,Nissan,Sedan,2020,Silver,Rawalpindi,2020-11-21,Unpaid,3,Expired
KHI 6592,Owner 102,32250-7248058-9,0341-6439725,Honda,Civic,2024,Grey,Karachi,2019-07-16,Paid,1,Active
LZP 9538,Owner 103,30918-1877611-4,0326-6327582,Hyundai,Tucson,2022,Grey,Rawalpindi,2020-04-17,Paid,3,Expired
LEA 1981,Owner 104,33924-4207862-9,0320-3570305,Suzuki,Swift,2015,White,Lahore,2020-07-19,Unpaid,2,Active
LEA 8246,Owner 105,39225-8348513-5,0311-7791766,Nissan,Sedan,2023,White,Faisalabad,2022-11-05,Paid,4,Expired
LZP 3390,Owner 106,30313-7981803-8,0310-6515380,Suzuki,Swift,2015,White,Islamabad,2017-04-26,Paid,1,Active
LZP 3245,Owner 107,35456-6242058-7,0345-1094896,Honda,City,2019,Silver,Karachi,2018-03-17,Unpaid,5,Active
ICT 6495,Owner 108,33226-8838531-5,0315-5133753,Hyundai,Elantra,2019,White,Faisalabad,2016-02-26,Paid,3,Active
LZP 5370,Owner 109,39225-4832336-6,0330-4434665,Toyota,Yaris,2024,White,Karachi,2017-02-25,Paid,4,Expired
ICT 6375,Owner 110,30467-2200680-4,0347-4612406,Hyundai,Elantra,2016,Red,Rawalpindi,2016-06-14,Unpaid,2,Expired
LZP 8883,Owner 111,36485-1317582-2,0329-9781762,Nissan,Sedan,2021,Silver,Lahore,2015-01-13,Paid,0,Active
LEA 7813,Owner 112,31071-7751747-6,0342-2668663,Kia,Sportage,2016,White,Lahore,2021-01-27,Unpaid,3,Expired
LZP 5421,Owner 113,37653-4341360-1,0320-9034324,Hyundai,Elantra,2019,Grey,Karachi,2017-06-23,Paid,1,Active
LEA 7797,Owner 114,39365-1647934-3,0313-4351458,Hyundai,Tucson,2018,Black,Faisalabad,2018-02-06,Paid,4,Active
ICT 2783,Owner 115,33442-4098294-7,0335-7238725,Hyundai,Tucson,2015,Black,Islamabad,2018-06-28,Unpaid,4,Active
LEA 9224,Owner 116,38829-7361339-6,0346-7837574,Toyota,Fortuner,2024,Grey,Faisalabad,2020-11-24,Unpaid,4,Expired
KHI 4607,Owner 117,39592-8081790-1,0333-5234594,Kia,Sportage,2021,Silver,Karachi,2021-02-20,Unpaid,4,Expired
KHI 8857,Owner 118,31319-1718539-2,0327-3114203,Honda,City,2018,White,Faisalabad,2019-06-19,Paid,5,Active
LEA 4142,Owner 119,30343-3869773-9,0340-1728605,Kia,Picanto,2015,Grey,Karachi,2023-02-14,Paid,4,Active
KHI 8515,Owner 120,33135-8781572-1,0320-2099904,Honda,City,2022,Silver,Lahore,2020-02-23,Paid,2,Expired
KHI 7929,Owner 121,33362-9970414-3,0332-9464789,Kia,Sportage,2017,White,Rawalpindi,2021-01-22,Unpaid,3,Expired
KHI 4280,Owner 122,35064-4030085-3,0343-2423271,Suzuki,Alto,2016,Red,Lahore,2020-08-08,Paid,1,Expired
ICT 6295,Owner 123,33331-3629226-7,0341-5579369,Nissan,Sedan,2021,Red,Karachi,2021-08-21,Unpaid,4,Active
ICT 8480,Owner 124,30393-9842706-9,0333-3779024,Toyota,Yaris,2023,Silver,Islamabad,2015-04-18,Paid,3,Expired
LEA 3913,Owner 125,30815-8526451-8,0313-2866687,Hyundai,Tucson,2022,Black,Karachi,2015-06-11,Paid,4,Expired
ICT 1302,Owner 126,35212-3179264-1,0325-5523899,Toyota,Corolla,2019,Red,Karachi,2023-02-14,Paid,0,Expired
ICT 7849,Owner 127,36199-7203173-8,0312-8228307,Nissan,Sedan,2019,Grey,Karachi,2022-11-23,Paid,0,Active
ICT 1960,Owner 128,39200-4335488-7,0344-7187572,Honda,Civic,2024,Red,Lahore,2020-02-18,Paid,0,Active
LZP 9994,Owner 129,30545-1304885-2,0322-5351656,Honda,City,2021,White,Karachi,2022-02-01,Paid,5,Expired
LEA 5229,Owner 130,30746-8299278-4,0308-5740807,Kia,Picanto,2021,Black,Faisalabad,2017-06-07,Paid,5,Expired
ICT 3564,Owner 131,34824-3954716-1,0314-2853337,Toyota,Corolla,2017,White,Faisalabad,2020-05-27,Unpaid,5,Expired
KHI 8701,Owner 132,36241-8527833-3,0325-1050250,Hyundai,Elantra,2023,Silver,Karachi,2020-05-25,Unpaid,5,Expired
ICT 6926,Owner 133,32990-3219142-6,0349-7933714,Nissan,Sedan,2021,White,Islamabad,2017-11-09,Paid,0,Active
ICT 3299,Owner 134,39946-1545570-6,0303-9525505,Suzuki,Cultus,2018,Red,Rawalpindi,2022-01-02,Unpaid,5,Active
KHI 9460,Owner 135,31331-7165076-4,0311-1721946,Kia,Picanto,2020,Black,Rawalpindi,2016-08-02,Paid,2,Active
KHI 5420,Owner 136,38629-6476864-3,0315-1725269,Nissan,Sedan,2023,Silver,Faisalabad,2015-05-12,Unpaid,4,Active
LZP 3822,Owner 137,34396-7903681-9,0327-2184294,Kia,Picanto,2016,Red,Islamabad,2023-01-04,Paid,1,Active
ICT 3038,Owner 138,33165-5138764-7,0328-4936969,Toyota,Fortuner,2016,Silver,Karachi,2022-01-29,Unpaid,1,Expired
KHI 7721,Owner 139,33075-6497475-9,0335-8788264,Suzuki,Alto,2018,Black,Rawalpindi,2016-08-18,Unpaid,5,Active
ICT 4531,Owner 140,37793-2512550-7,0328-4422534,Honda,City,2021,Black,Islamabad,2022-11-16,Unpaid,0,Expired
LEA 7579,Owner 141,37097-5600200-7,0313-3407037,Suzuki,Swift,2020,White,Lahore,2016-04-01,Unpaid,5,Expired
LZP 6214,Owner 142,33862-5559617-5,0313-2563071,Honda,City,2020,Grey,Islamabad,2020-12-08,Unpaid,2,Expired
LZP 3316,Owner 143,33584-3984921-4,0331-5324629,Kia,Picanto,2024,Grey,Karachi,2015-11-04,Unpaid,5,Expired
LZP 7789,Owner 144,38956-3105383-5,0326-2081912,Hyundai,Tucson,2020,Silver,Islamabad,2022-01-31,Unpaid,5,Active
ICT 4470,Owner 145,34605-2283883-6,0333-9522409,Kia,Picanto,2017,White,Karachi,2018-03-25,Paid,5,Active
LEA 8238,Owner 146,38087-1735623-1,0317-5735732,Honda,Civic,2020,White,Faisalabad,2015-04-29,Unpaid,5,Expired
KHI 1509,Owner 147,30132-3808313-9,0301-2021668,Hyundai,Elantra,2024,Grey,Lahore,2016-03-25,Paid,3,Expired
LEA 1953,Owner 148,38194-9290308-7,0322-5407351,Toyota,Corolla,2020,Grey,Islamabad,2018-12-24,Paid,2,Active
LZP 7542,Owner 149,35251-8978859-7,0304-2094996,Toyota,Corolla,2019,Black,Lahore,2017-07-03,Paid,0,Active
LZP 1974,Owner 150,38968-4773347-8,0340-9269228,Kia,Sportage,2020,Red,Faisalabad,2022-08-21,Paid,2,Active
KHI 3146,Owner 151,32632-1266332-2,0308-5775240,Nissan,Sedan,2016,White,Islamabad,2016-10-01,Paid,5,Expired
