plate_number,owner_name,cnic,phone,car_make,car_model,car_year,car_color,registration_city,registration_date,tax_status,violations,insurance_status
LEA 7282,Owner 152,30313-9931260-3,0320-5343994,Kia,Picanto,2018,Grey,Lahore,2018-05-20,Paid,2,Expired
LEA 8962,Owner 153,30915-5444046-2,0321-6978911,Nissan,Sedan,2019,White,Karachi,2020-01-05,Unpaid,1,Active
LEA 3027,Owner 154,32451-4378312-9,0333-8840222,Honda,City,2017,Silver,Rawalpindi,2021-04-24,Paid,1,Active
LEA 2769,Owner 155,37074-9113517-2,0343-5060649,Nissan,Sedan,2024,Silver,Islamabad,2017-05-28,Paid,4,Active
ICT 3888,Owner 156,32913-6737289-1,0347-4965120,Toyota,Yaris,2015,Red,Islamabad,2019-11-29,Paid,0,Expired
LZP 1615,Owner 157,36431-7842051-4,0300-7821961,Suzuki,Alto,2023,Silver,Islamabad,2022-10-02,Unpaid,2,Active
LZP 7783,Owner 158,37446-4655297-9,0320-9346654,Toyota,Fortuner,2023,Grey,Karachi,2016-09-17,Paid,0,Active
ICT 4703,Owner 159,35148-2664772-5,0307-2820586,Honda,Civic,2015,Silver,Rawalpindi,2016-01-07,Paid,3,Expired
LZP 1500,Owner 160,34828-9667046-2,0333-6733696,Suzuki,Swift,2019,Grey,Islamabad,2022-02-22,Paid,3,Expired
KHI 8993,Owner 161,31268-2391938-2,0329-3981675,Honda,Civic,2021,Red,Islamabad,2015-03-13,Unpaid,1,Active
KHI 3122,Owner 162,35592-8645754-8,0327-9737956,Honda,Civic,2017,White,Faisalabad,2015-06-05,Paid,0,Expired
LEA 1313,Owner 163,39270-7067524-1,0322-6023152,Toyota,Corolla,2020,White,Islamabad,2015-05-24,Unpaid,1,Expired
KHI 7672,Owner 164,35408-1699353-1,0320-4557841,Toyota,Yaris,2018,Grey,Rawalpindi,2021-11-26,Unpaid,0,Active
KHI 8822,Owner 165,38412-1667292-6,0311-5299857,Honda,Civic,2016,Grey,Rawalpindi,2021-01-24,Unpaid,4,Expired
KHI 1543,Owner 166,37653-3345894-1,0309-2503788,Hyundai,Tucson,2016,Black,Karachi,2020-02-09,Paid,4,Active
KHI 8023,Owner 167,38738-5358587-6,0312-5606714,Hyundai,Elantra,2020,Silver,Rawalpindi,2019-10-28,Paid,2,Expired
KHI 3462,Owner 168,37809-9870365-8,0314-3923934,Hyundai,Tucson,2022,Grey,Karachi,2018-10-21,Paid,4,Expired
LEA 4138,Owner 169,30832-3596692-2,0333-5676932,Nissan,Sedan,2018,Red,Lahore,2019-06-28,Unpaid,5,Active
LZP 8232,Owner 170,33780-1398457-1,0317-4131730,Kia,Sportage,2017,Grey,Islamabad,2016-09-17,Unpaid,5,Expired
ICT 7664,Owner 171,34545-5361240-7,0337-7997246,Nissan,Sedan,2022,Red,Faisalabad,2023-01-13,Paid,5,Expired
KHI 3116,Owner 172,35779-5128103-7,0326-4405319,Honda,City,2015,White,Faisalabad,2023-03-15,Unpaid,0,Expired
LEA 2074,Owner 173,35185-8165642-4,0334-7414690,Nissan,Sedan,2016,Black,Karachi,2018-12-05,Unpaid,0,Active
LEA 9416,Owner 174,32207-3490926-5,0301-7883464,Honda,City,2023,Grey,Karachi,2016-04-06,Paid,4,Expired
LEA 9055,Owner 175,35214-5749024-4,0344-7194537,Nissan,Sedan,2020,White,Islamabad,2019-11-02,Paid,3,Expired
ICT 9888,Owner 176,36272-7108394-5,0348-8529913,Honda,City,2021,Black,Lahore,2016-01-27,Paid,1,Active
ICT 6604,Owner 177,37285-3962081-9,0318-6505500,Toyota,Yaris,2021,Black,Rawalpindi,2022-09-28,Paid,3,Active
LEA 6353,Owner 178,34686-2848028-1,0308-4250017,Hyundai,Tucson,2017,White,Karachi,2017-12-18,Unpaid,2,Expired
ICT 1923,Owner 179,31271-9114755-2,0320-1474327,Toyota,Corolla,2023,White,Islamabad,2017-07-12,Paid,0,Active
ICT 2612,Owner 180,39495-7763139-2,0346-3053448,Hyundai,Elantra,2019,Silver,Rawalpindi,2016-01-13,Paid,2,Expired
ICT 4433,Owner 181,36768-4513065-3,0319-7966294,Suzuki,Cultus,2023,Black,Rawalpindi,2020-09-18,Paid,1,Expired
LZP 1633,Owner 182,32142-6049061-4,0331-4612089,Suzuki,Swift,2023,Black,Lahore,2021-12-13,Unpaid,2,Expired
LZP 1260,Owner 183,34606-4897778-9,0315-5711692,Nissan,Sedan,2020,Silver,Islamabad,2022-03-25,Paid,2,Active
LZP 4676,Owner 184,39830-3790000-3,0313-2370062,Nissan,Sedan,2022,White,Karachi,2016-10-31,Unpaid,1,Active
ICT 1951,Owner 185,36382-1465332-1,0341-2950627,Toyota,Fortuner,2020,Black,Islamabad,2019-10-02,Paid,4,Active
LEA 6030,Owner 186,38685-7287703-6,0311-4240051,Nissan,Sedan,2015,Silver,Islamabad,2019-07-15,Paid,4,Expired
ICT 3475,Owner 187,32204-1653710-3,0330-5214977,Hyundai,Elantra,2022,White,Lahore,2021-12-18,Paid,2,Expired
LEA 2775,Owner 188,32652-8990618-6,0301-9466239,Nissan,Sedan,2021,White,Faisalabad,2020-06-29,Unpaid,3,Active
ICT 5310,Owner 189,36211-7700717-3,0348-1224896,Nissan,Sedan,2019,White,Karachi,2021-11-16,Unpaid,4,Active
LZP 5116,Owner 190,37121-6564715-9,0307-9019693,Suzuki,Swift,2024,Black,Karachi,2022-09-17,Unpaid,1,Active
LZP 5855,Owner 191,39592-3892159-6,0349-6083445,Hyundai,Tucson,2016,White,Faisalabad,2021-01-18,Paid,1,Active
ICT 7408,Owner 192,31536-6137619-1,0320-3712357,Nissan,Sedan,2020,White,Karachi,2016-07-09,Unpaid,1,Active
KHI 7369,Owner 193,34081-4832580-2,0314-7567326,Suzuki,Swift,2020,Grey,Lahore,2017-10-23,Paid,1,Expired
KHI 8233,Owner 194,30767-9670864-4,0320-2446830,Suzuki,Swift,2022,Grey,Lahore,2022-10-17,Paid,4,Active
LZP 4584,Owner 195,33027-6532763-2,0345-2623756,Hyundai,Tucson,2017,White,Lahore,2019-10-28,Paid,4,Expired
KHI 7580,Owner 196,39853-9483196-6,0321-8224205,Kia,Sportage,2017,Silver,Faisalabad,2021-09-14,Paid,3,Active
KHI 2075,Owner 197,37272-7931715-1,0335-4978654,Nissan,Sedan,2022,White,Rawalpindi,2016-08-19,Paid,5,Expired
LZP 5892,Owner 198,36223-4585512-7,0333-8672393,Nissan,Sedan,2021,White,Karachi,2020-06-27,Paid,1,Expired
KHI 4756,Owner 199,30411-8468363-1,0333-3787696,Nissan,Sedan,2020,Red,Lahore,2015-04-21,Paid,3,Expired
KHI 9216,Owner 200,34540-9682719-8,0305-8074028,Suzuki,Cultus,2015,White,Islamabad,2017-09-25,Paid,2,Active
ICT 2471,Owner 201,31067-2219747-8,0342-3623476,Honda,City,2017,Red,Islamabad,2017-11-26,Unpaid,5,Expired
LEA 2994,Owner 202,30903-2399937-8,0345-5752881,Hyundai,Tucson,2022,Grey,Faisalabad,2021-06-30,Unpaid,4,Expired
LZP 7949,Owner 203,32634-9514690-2,0308-3038268,Suzuki,Alto,2015,Grey,Lahore,2016-08-11,Paid,1,Active
ICT 7939,Owner 204,32109-5064202-1,0336-9100635,Kia,Picanto,2019,Red,Karachi,2019-07-05,Unpaid,0,Expired
ICT 1830,Owner 205,34091-3791586-8,0349-7527557,Toyota,Fortuner,2020,Black,Rawalpindi,2020-07-01,Unpaid,0,Expired
KHI 3515,Owner 206,33755-3454174-4,0324-3654056,Honda,Civic,2023,Silver,Lahore,2020-05-05,Unpaid,5,Active
ICT 3522,Owner 207,39498-8665233-5,0347-7347235,Honda,City,2023,Grey,Faisalabad,2018-12-11,Paid,0,Active
LEA 3469,Owner 208,31421-7158417-7,0309-7669269,Suzuki,Swift,2019,Grey,Lahore,2019-10-17,Paid,1,Expired
LEA 7233,Owner 209,38159-6011651-3,0333-1824326,Honda,City,2023,Grey,Lahore,2017-06-04,Paid,5,Active
ICT 2447,Owner 210,30534-7232056-1,0335-1639831,Kia,Picanto,2022,White,Lahore,2016-11-05,Unpaid,0,Expired
LZP 1890,Owner 211,34280-2902392-1,0313-9634656,Hyundai,Tucson,2024,Grey,Rawalpindi,2018-07-23,Unpaid,2,Active
LZP 2343,Owner 212,32395-9325729-2,0330-5757985,Kia,Picanto,2017,White,Rawalpindi,2018-11-03,Paid,4,Active
LEA 3295,Owner 213,38239-7546674-4,0321-3629715,Hyundai,Elantra,2018,Grey,Lahore,2020-12-30,Paid,2,Expired
LEA 6646,Owner 214,31698-3420158-1,0343-2710403,Nissan,Sedan,2024,Red,Lahore,2015-02-22,Unpaid,5,Expired
ICT 6116,Owner 215,31770-6509127-5,0347-1373125,Nissan,Sedan,2019,White,Faisalabad,2022-12-14,Paid,4,Active
LEA 9238,Owner 216,30082-1094083-3,0324-5044546,Honda,City,2019,Red,Rawalpindi,2018-02-27,Unpaid,3,Expired
ICT 4868,Owner 217,37762-3013661-9,0306-3797845,Suzuki,Alto,2020,Silver,Rawalpindi,2018-11-11,Unpaid,2,Active
ICT 8978,Owner 218,33963-8640853-2,0346-7104833,Suzuki,Cultus,2015,Black,Faisalabad,2020-02-24,Unpaid,2,Expired
ICT 5551,Owner 219,33365-5698528-2,0306-8915253,Honda,City,2024,Red,Faisalabad,2022-08-13,Unpaid,5,Active
KHI 2276,Owner 220,38740-2904896-4,0327-7422653,Toyota,Fortuner,2022,Red,Karachi,2021-04-19,Unpaid,5,Active
LEA 4524,Owner 221,39218-9164847-6,0343-4395637,Kia,Picanto,2021,Grey,Karachi,2020-01-23,Paid,5,Active
LEA 7728,Owner 222,31863-4754019-5,0328-9571639,Hyundai,Elantra,2021,White,Faisalabad,2016-02-22,Paid,5,Active
ICT 3079,Owner 223,32051-7047895-7,0314-7589791,Nissan,Sedan,2018,Red,Karachi,2020-05-15,Unpaid,0,Expired
LZP 6884,Owner 224,39264-5511311-9,0305-4123050,Suzuki,Alto,2020,Black,Rawalpindi,2018-10-22,Paid,4,Active
KHI 3822,Owner 225,38810-3951431-9,0335-4800106,Nissan,Sedan,2021,Grey,Lahore,2019-04-11,Paid,1,Active
KHI 3792,Owner 226,38071-4539590-9,0312-6247610,Hyundai,Tucson,2019,Red,Rawalpindi,2021-03-27,Paid,5,Expired
LEA 4978,Owner 227,32868-6214708-3,0345-4779798,Hyundai,Elantra,2015,Grey,Karachi,2022-01-10,Paid,1,Expired
ICT 8484,Owner 228,31313-1991546-3,0335-2621866,Hyundai,Tucson,2019,Red,Faisalabad,2019-08-10,Unpaid,5,Active
ICT 5066,Owner 229,31228-6718222-9,0301-8097271,Honda,City,2017,Grey,Karachi,2018-09-19,Paid,3,Expired
LEA 3785,Owner 230,31711-2013076-7,0311-3021400,Suzuki,Alto,2023,Black,Faisalabad,2022-05-03,Unpaid,5,Active
KHI 8719,Owner 231,33510-4415009-8,0303-4467784,Nissan,Sedan,2015,White,Lahore,2019-09-07,Paid,3,Expired
LZP 6672,Owner 232,33093-5133925-9,0301-9310118,Honda,City,2018,White,Rawalpindi,2017-04-15,Unpaid,4,Expired
ICT 9137,Owner 233,31375-7058560-4,0315-5088364,Nissan,Sedan,2015,Red,Islamabad,2017-02-12,Paid,5,Expired
LEA 4962,Owner 234,38741-3562262-1,0336-5482043,Honda,City,2015,White,Lahore,2021-01-16,Paid,2,Active
KHI 4651,Owner 235,32142-2825596-7,0315-9172032,Hyundai,Tucson,2024,Grey,Rawalpindi,2016-07-07,Paid,4,Expired
LZP 3439,Owner 236,30605-1000340-5,0320-3976809,Honda,City,2016,Black,Faisalabad,2015-03-02,Paid,1,Expired
LZP 2635,Owner 237,35778-2699301-7,0302-1634697,Suzuki,Swift,2022,Black,Karachi,2020-11-23,Unpaid,0,Active
LZP 9993,Owner 238,32395-2781989-6,0325-8955238,Kia,Sportage,2017,Silver,Lahore,2023-01-22,Paid,5,Expired
LZP 4257,Owner 239,34636-7133112-1,0318-5322522,Hyundai,Tucson,2016,Red,Rawalpindi,2020-03-28,Unpaid,5,Active
ICT 9726,Owner 240,33030-8799719-4,0307-6200401,Kia,Picanto,2020,Red,Lahore,2016-12-06,Unpaid,4,Expired
KHI 8963,Owner 241,35977-4096502-4,0336-2204133,Kia,Sportage,2024,Grey,Lahore,2018-01-24,Unpaid,0,Expired
ICT 6458,Owner 242,37982-7591813-1,0324-3861460,Toyota,Yaris,2019,Grey,Karachi,2019-08-30,Unpaid,0,Expired
LZP 3365,Owner 243,35801-2765737-8,0309-4835250,Kia,Sportage,2015,Silver,Karachi,2017-05-05,Paid,5,Expired
LZP 6258,Owner 244,37407-3973897-8,0300-6751134,Suzuki,Swift,2021,Silver,Rawalpindi,2022-03-01,Unpaid,1,Active
KHI 8570,Owner 245,39568-8757611-6,0310-8941669,Suzuki,Alto,2016,White,Faisalabad,2019-05-03,Paid,0,Expired
LZP 2410,Owner 246,33663-2201080-2,0347-6802491,Toyota,Corolla,2018,Silver,Islamabad,2022-12-30,Unpaid,1,Active
LZP 9824,Owner 247,33679-6667764-7,0325-5917285,Hyundai,Elantra,2020,Grey,Islamabad,2023-03-02,Unpaid,0,Expired
ICT 5170,Owner 248,36685-1169934-5,0334-2527885,Nissan,Sedan,2021,White,Islamabad,2022-02-21,Paid,5,Expired
LZP 7523,Owner 249,36679-9324433-6,0318-9025280,Nissan,Sedan,2016,Red,Faisalabad,2017-02-03,Paid,4,Expired
ICT 3094,Owner 250,36338-1436630-5,0324-6831484,Hyundai,Elantra,2024,Red,Islamabad,2017-06-10,Unpaid,1,Active
LZP 8234,Owner 251,37819-5623391-8,0316-8623971,Honda,Civic,2019,Red,Lahore,2021-03-17,Unpaid,5,Expired
ICT 1002,Owner 252,38392-4579090-9,0334-7894814,Kia,Sportage,2023,Black,Islamabad,2015-10-13,Unpaid,5,Expired
KHI 2449,Owner 253,38178-3968795-5,0322-1004523,Honda,Civic,2022,Grey,Lahore,2016-12-29,Unpaid,0,Active
ICT 3479,Owner 254,30753-2667725-4,0345-7265991,Honda,City,2015,White,Karachi,2015-03-10,Paid,4,Active
ICT 6529,Owner 255,31382-3079038-2,0311-7218368,Nissan,Sedan,2020,White,Karachi,2018-10-31,Unpaid,4,Active
LZP 7073,Owner 256,30582-7928054-2,0307-3795218,Toyota,Corolla,2022,Black,Lahore,2019-11-01,Unpaid,2,Expired
ICT 2062,Owner 257,35146-7100872-6,0341-9389176,Kia,Picanto,2022,Black,Rawalpindi,2015-10-26,Unpaid,4,Active
ICT 3116,Owner 258,33090-1602323-2,0335-9085674,Nissan,Sedan,2020,Grey,Rawalpindi,2020-10-23,Unpaid,5,Active
ICT 6210,Owner 259,35105-6954397-1,0304-8982083,Kia,Picanto,2020,Silver,Islamabad,2022-07-02,Paid,5,Expired
ICT 1529,Owner 260,38924-6434917-7,0322-6938810,Hyundai,Tucson,2020,Red,Lahore,2017-09-27,Paid,5,Active
KHI 9921,Owner 261,34543-7950234-4,0305-7768964,Nissan,Sedan,2024,Silver,Islamabad,2021-06-16,Unpaid,4,Expired
LEA 6755,Owner 262,34878-8369002-3,0340-1100540,Nissan,Sedan,2020,Grey,Islamabad,2021-04-14,Unpaid,4,Active
ICT 1156,Owner 263,31045-7656295-6,0319-1190846,Hyundai,Elantra,2024,Red,Islamabad,2017-06-11,Unpaid,5,Expired
LZP 6853,Owner 264,32054-1212022-5,0325-5952543,Nissan,Sedan,2019,White,Lahore,2015-06-25,Paid,4,Expired
LEA 1806,Owner 265,38872-5139716-2,0319-1390172,Honda,Civic,2024,Grey,Islamabad,2017-07-05,Paid,2,Expired
KHI 5985,Owner 266,36655-6030570-4,0339-5702397,Honda,City,2023,Grey,Rawalpindi,2022-12-25,Paid,4,Expired
LEA 5478,Owner 267,38994-9735907-1,0318-9126735,Suzuki,Alto,2017,White,Faisalabad,2016-04-18,Unpaid,1,Active
ICT 5934,Owner 268,32729-5299866-5,0327-6029238,Kia,Picanto,2023,Black,Faisalabad,2021-03-31,Unpaid,2,Active
LEA 5387,Owner 269,38037-1925274-4,0305-1190056,Kia,Picanto,2020,Silver,Islamabad,2023-02-12,Paid,0,Expired
LZP 8672,Owner 270,35844-2027555-7,0301-9775395,Nissan,Sedan,2017,Black,Rawalpindi,2022-09-13,Paid,0,Active
ICT 2215,Owner 271,36176-1627497-1,0328-9896393,Toyota,Yaris,2018,Grey,Faisalabad,2021-10-20,Unpaid,2,Active
KHI 9409,Owner 272,35226-5387337-9,0346-2718343,Kia,Picanto,2018,Red,Lahore,2016-04-11,Paid,0,Expired
LZP 1504,Owner 273,35384-3422310-7,0305-4572974,Hyundai,Elantra,2021,Silver,Islamabad,2018-12-19,Unpaid,1,Expired
ICT 2230,Owner 274,36216-5750513-9,0306-4356078,Kia,Sportage,2016,White,Islamabad,2016-02-03,Paid,2,Active
ICT 1911,Owner 275,34245-2144027-3,0310-6687035,Honda,City,2018,Black,Islamabad,2016-09-22,Unpaid,3,Expired
KHI 7839,Owner 276,32871-9352596-8,0316-5235400,Nissan,Sedan,2020,White,Faisalabad,2020-04-15,Unpaid,2,Expired
ICT 8917,Owner 277,33644-3127177-1,0338-1043269,Toyota,Yaris,2015,Grey,Rawalpindi,2018-06-13,Paid,4,Expired
KHI 8581,Owner 278,36272-4284243-5,0328-3510553,Nissan,Sedan,2019,Red,Rawalpindi,2016-03-02,Unpaid,3,Active
LEA 2511,Owner 279,38379-6716547-1,0347-2770451,Toyota,Yaris,2021,Black,Faisalabad,2021-09-01,Unpaid,2,Active
LEA 5175,Owner 280,30403-3131519-8,0308-1915591,Toyota,Corolla,2020,Black,Lahore,2020-08-04,Paid,4,Active
LEA 4783,Owner 281,37195-9048065-1,0320-5358265,Nissan,Sedan,2018,Black,Lahore,2017-10-18,Paid,5,Active
KHI 3764,Owner 282,30662-3829788-4,0344-4442180,Hyundai,Tucson,2020,Grey,Faisalabad,2018-01-09,Paid,4,Active
ICT 5462,Owner 283,36723-6885244-1,0319-7021497,Kia,Picanto,2021,Red,Lahore,2020-07-02,Paid,1,Active
ICT 2481,Owner 284,34787-4864378-7,0336-4118632,Nissan,Sedan,2018,White,Faisalabad,2019-01-15,Unpaid,5,Active
LZP 1515,Owner 285,36516-8535634-6,0337-3708850,Kia,Sportage,2017,Red,Karachi,2019-04-20,Unpaid,3,Expired
KHI 8910,Owner 286,30865-3531723-2,0308-3413496,Kia,Picanto,2019,Red,Lahore,2015-10-04,Paid,1,Active
ICT 8609,Owner 287,30861-1283053-9,0341-8026723,Nissan,Sedan,2019,Black,Rawalpindi,2020-04-06,Paid,4,Expired
LEA 9485,Owner 288,35731-2822097-1,0314-1091260,Hyundai,Elantra,2020,Black,Faisalabad,2017-03-29,Paid,5,Active
LEA 3558,Owner 289,30464-5886949-3,0345-6705612,Honda,Civic,2024,Silver,Islamabad,2021-11-06,Unpaid,4,Active
KHI 5104,Owner 290,39944-1799521-9,0323-2775655,Hyundai,Tucson,2022,Red,Rawalpindi,2016-11-21,Paid,2,Expired
LZP 7993,Owner 291,37651-7046600-9,0328-8244142,Nissan,Sedan,2019,Grey,Faisalabad,2017-03-26,Unpaid,5,Active
LZP 1609,Owner 292,30304-4822219-1,0337-8022730,Toyota,Yaris,2016,White,Rawalpindi,2023-01-30,Unpaid,2,Active
LEA 3486,Owner 293,31966-4092335-3,0345-9378728,Kia,Picanto,2018,White,Rawalpindi,2015-07-09,Paid,4,Active
ICT 9718,Owner 294,33143-5752268-9,0343-2980739,Nissan,Sedan,2017,Red,Karachi,2021-05-03,Unpaid,0,Active
LZP 5331,Owner 295,35159-7542094-6,0318-1338140,Toyota,Yaris,2024,Red,Karachi,2016-07-25,Paid,3,Expired
LEA 3157,Owner 296,32711-3621829-6,0339-2846487,Kia,Sportage,2021,Red,Islamabad,2017-07-12,Unpaid,3,Expired
LEA 4449,Owner 297,35473-5537149-1,0311-6743316,Honda,Civic,2018,Black,Karachi,2020-05-27,Paid,3,Active
LEA 4936,Owner 298,36900-9841671-5,0345-6755948,Nissan,Sedan,2017,Black,Karachi,2017-05-15,Paid,2,Active
KHI 2811,Owner 299,31200-4605931-2,0332-6218588,Honda,City,2016,Grey,Faisalabad,2016-08-05,Paid,2,Active
LEA 1234,Target Owner,35202-1234567-9,0312-3456789,Nissan,Standard,2021,White,Lahore,2021-01-01,Paid,0,Active
LZP 5678,Target Owner,35202-1234567-9,0312-3456789,Hyundai,Standard,2021,White,Lahore,2021-01-01,Paid,0,Active
ABC 999,Target Owner,35202-1234567-9,0312-3456789,Hyundai,Standard,2021,White,Lahore,2021-01-01,Paid,0,Active
ICT 007,Target Owner,35202-1234567-9,0312-3456789,Toyota,Standard,2021,White,Lahore,2021-01-01,Paid,0,Active
KHI 1122,Target Owner,35202-1234567-9,0312-3456789,Nissan,Standard,2021,White,Lahore,2021-01-01,Paid,0,Active
LE 15 444,Target Owner,35202-1234567-9,0312-3456789,Honda,Standard,2021,White,Lahore,2021-01-01,Paid,0,Active
